Actor1,Actor2,collaboration_count
Ellie Kemper,Jane Krakowski,3
Allan Jacobsen,Amber Frank,3
Antoni Porowski,Karamo Brown,3
Dean Fujioka,Tsubasa Honda,3
Junior Marques,Whindersson Nunes,3
Tabitha St. Germain,Tara Strong,3
Minori Chihara,Tomokazu Sugita,3
Noah Kaye Bentley,T.J. Sullivan,3
Alejandro Montiel,Luisana Lopilato,3
Keishi Otomo,Takeru Satoh,3
Mike Rohl,Sam Palladio,3
Joel Courtney,Joey King,3
Anna Cathcart,Lana Condor,3
Idina Menzel,Kristen Bell,3
Djamila,Erwin van den Eshof,3
Anthony C. Ferrante,Ian Ziering,3
Antonio Banderas,Carla Gugino,3
Elissa Down,Keslee Blalock,3
Dean Fujioka,Ryôsuke Yamada,3
Erwin van den Eshof,Jolijn Henneman,3
Chelsea Islan,Timo Tjahjanto,3
Cornelia Agatha,Maudy Koesnaedi,3
Carol Kane,Tituss Burgess,3
Appie Boudellah,Yolanthe Cabau,3
Dean Fujioka,Misako Renbutsu,3
Fumihiko Sori,Ryôsuke Yamada,3
Hanung Bramantyo,Reza Rahadian,3
Jeff Gill,Judy Greer,3
Azusa Babazono,Yoshimi Tokui,3
Josh Swickard,Lauren Swickard,3
Karamo Brown,Tan France,3
Jens Hultén,Mikael Tornving,3
Alexa PenaVega,Antonio Banderas,3
Fumihiko Sori,Misako Renbutsu,3
Bailey Gambertoglio,Stephen Cooper,3
Eric Peterson,Michela Luci,3
Cynthia Nixon,Judy Davis,3
Carol Kane,Ellie Kemper,3
Ana Wagener,Jose Coronado,3
Kenji Kamiyama,Shinji Aramaki,3
Naoyuki Tomomatsu,Yui Aikawa,3
Josh Gad,Kristen Bell,3
Ellie Kemper,Tituss Burgess,3
Misako Renbutsu,Ryôsuke Yamada,3
Maudy Koesnaedi,Rano Karno,3
Harald Reinl,Lex Barker,3
Mike Nawrocki,Phil Vischer,3
Anders Nilsson,Joel Kinnaman,3
Dean Fujioka,Fumihiko Sori,3
Bente Fokkens,Djamila,3
Jack Whitehall,Michael Whitehall,3
Jane Krakowski,Tituss Burgess,3
Allan Jacobsen,Bailey Gambertoglio,3
Elijah Wood,Peter Jackson,3
Adinia Wirasti,Dian Sastrowardoyo,3
Hairul Azreen,Henley Hii,3
Amber Frank,Darcy Rose Byrnes,3
Kôbun Shizuno,Takahiro Sakurai,3
Takahiro Sakurai,Tomokazu Sugita,3
Meliz Karlge,Richard Holm,3
Kôbun Shizuno,Mamoru Miyano,3
Dwayne Johnson,Rawson Marshall Thurber,3
Kana Hanazawa,Kôbun Shizuno,3
Jacob Elordi,Joel Courtney,3
Jakob Eklund,Marie Richardson,3
Jamie Watson,Michela Luci,3
Lex Barker,Pierre Brice,3
